FTB_FUNCTION,FTB_TAB,FTB_RENTITY,FTB_VISIBLE,FTB_SELECT,FTB_UPDATE,FTB_INSERT,FTB_DELETE,FTB_DISPLAYFT,FTB_SYSREQUIRED,FTB_SEQ,FTB_SQLEXIST,FTB_UPDATECOUNT,FTB_ALTERSAVE,FTB_INTERFACECODE,FTB_MEKEY,FTB_EWSBTN,FTB_XTYPE,FTB_NODESIGN,FTB_DESIGNPOPUP,FTB_LASTSAVED,FTB_PRODUCT
ZJ1000,ACD,,'-,?,*,'+,X,'-,'-,26,,0,,,YN,'-,,'-,'-,2025-10-23 11:40:39,B
ZJ1000,ACK,ACT,'+,?,*,,,'-,'-,40,,0,,,YY,'-,listonly,'-,'-,2025-10-23 11:40:39,W
ZJ1000,ACO,,'+,?,,'+,,'-,'+,19,,0,,WEWOOC,YY,'-,listdetailview,'-,'-,2025-10-23 11:40:39,B
ZJ1000,ACT,ACT,'+,?,*,'+,X,'-,'+,4,,0,'+,WEACTJ,YY,'-,,'-,'-,2025-10-23 11:40:39,B
ZJ1000,ADR,,'-,?,*,'+,X,'-,'-,25,,0,,,YN,'-,,'-,'-,2025-10-23 11:40:39,B
ZJ1000,AQU,,'+,?,,'+,X,'-,'-,28,,0,'+,WEJOBA,YN,'-,listdetailview,'-,'-,2025-10-23 11:40:39,B
ZJ1000,BOO,BOOK,'+,?,,'+,,'-,'+,5,,0,'+,WEBOOK,YY,'-,listdetailview,'-,'-,2025-10-23 11:40:39,B
ZJ1000,CEC,,'+,?,,,,'-,'-,56,,0,,,YY,'-,listonly,'+,'-,2025-10-23 11:40:39,B
ZJ1000,CGO,OBJ,'+,?,*,,,'-,'-,34,,0,,JECAME,YN,'-,listonly,'-,'-,2025-10-23 11:40:39,B
ZJ1000,CLC,,'+,?,*,'+,X,'-,'-,49,,0,,,YY,'-,closingcomments,'+,'-,2025-10-23 11:40:39,M
ZJ1000,CLO,,'+,?,*,'+,X,'-,'+,7,,0,,,YY,'-,recordview,'-,'-,2025-10-23 11:40:39,B
ZJ1000,CMT,,'+,?,*,'+,X,'-,'+,3,,0,,,YY,'-,,'+,'-,2025-10-23 11:40:39,B
ZJ1000,CST,,'+,?,,,,'-,'+,13,,0,,WECOST,YY,'-,recordview,'-,'-,2025-10-23 11:40:39,W
ZJ1000,CTR,,'+,?,,,,'-,'-,24,,0,,,YN,'-,listonly,'+,'-,2025-10-23 11:40:39,B
ZJ1000,CWO,,'+,?,*,'+,X,'-,,16,,0,'+,,YY,'-,,'-,'-,2025-10-23 11:40:39,B
ZJ1000,DAE,,'+,?,*,'+,X,'-,'-,53,,0,,,YY,'-,listonly,'-,'-,2025-10-23 11:40:39,B
ZJ1000,DES,,'-,?,*,'+,X,'-,'-,22,,0,,,YY,'-,,'-,'-,2025-10-23 11:40:39,B
ZJ1000,DIW,,'+,?,,,,'-,'-,47,,0,,,YY,'-,listonly,'+,'-,2025-10-23 11:40:39,B
