PLO_USERGROUP,PLO_PAGENAME,PLO_ELEMENTID,PLO_ELEMENTTYPE,PLO_PRESENTINJSP,PLO_ATTRIBUTE,PLO_FIELDCONTAINER,PLO_FIELDGROUP,PLO_POSITIONINGROUP,PLO_FIELDCONTTYPE,PLO_TABINDEX,PLO_SYSTEMATTRIBUTE,PLO_CHANGED,PLO_UPDATECOUNT,PLO_MEKEY,PLO_MEFLAG,PLO_DEFAULTVALUE,PLO_PARENTPAGE,PLO_LASTSAVED
DK,ZJ1000,block_14,B,Y,H,,,,,,O,'-,0,YY,,,WSJOBS,2025-10-23 11:40:51
DK,ZJ1000,block_2,B,Y,H,,,,,,O,'+,1,YY,,,WSJOBS,2025-10-23 13:22:19
DK,ZJ1000,block_3,B,Y,H,,,,,,O,'+,1,YY,,,WSJOBS,2025-10-23 13:13:10
DK,ZJ1000,block_4,B,Y,C,,,,,,O,'+,1,YY,,,WSJOBS,2025-10-23 13:28:27
DK,ZJ1000,block_5,B,Y,H,,,,,,O,'+,1,YY,,,WSJOBS,2025-10-24 14:52:48
DK,ZJ1000,block_6,B,Y,H,,,,,,C,'+,0,YY,,,WSJOBS,2025-10-23 11:40:51
DK,ZJ1000,block_7,B,Y,O,,,,,,O,'+,3,YY,,,WSJOBS,2025-10-23 13:20:57
DK,ZJ1000,block_8,B,Y,H,,,,,,C,'+,1,YY,,,WSJOBS,2025-10-23 13:28:27
DK,ZJ1000,block_9,B,Y,H,,,,,,O,'-,0,YY,,,WSJOBS,2025-10-23 11:40:51
DK,ZJ1000,buildingmaintenanceprogram,F,Y,H,cont_9.1,7,1,1,2880,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,calcpriority,F,Y,H,cont_6,18,1,1,1160,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,callcenterworeport,F,Y,H,cont_17,1,1,1,3170,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,callername,F,Y,H,cont_5,12,1,1,800,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,campaign,F,N,P,cont_9,14,1,1,2740,P,'+,17,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,campaigndash,F,Y,H,cont_9,14,2,1,2750,O,'+,17,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,campaignevent,F,N,P,cont_9,14,3,1,2760,P,'+,17,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,campaignstatusdesc,F,N,P,cont_9,15,1,1,2770,P,'+,17,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,casecode,F,Y,H,cont_6.85,1,1,1,1500,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,casetype,F,Y,H,cont_6.85,2,1,1,1510,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,categoryname,F,Y,H,cont_6,19,1,1,1170,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,causecode,F,Y,H,cont_5,9,1,1,770,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,causecodedesc,F,Y,H,cont_5,25,1,1,930,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,closinglatitude,F,Y,H,cont_6,24,1,1,1220,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,closinglongitude,F,Y,H,cont_6,25,1,1,1230,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,cnnumber,F,Y,H,cont_5,6,1,1,740,O,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,completeproductionorder,F,Y,H,cont_10.91,1,1,1,3110,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,complevel,F,Y,H,cont_8,8,1,1,1740,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,componentlocation,F,Y,H,cont_8,9,1,1,1750,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,confinedspace,F,Y,H,cont_9.1,11,1,1,2920,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,costcode,F,Y,H,cont_6,2,1,1,950,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,coveragetype,F,Y,H,cont_3,4,1,1,320,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createcase,F,Y,H,cont_18,1,1,1,3180,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createcustomerinvoice,F,Y,H,cont_11,1,1,1,3120,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createdby,F,Y,P,cont_4,2,1,1,380,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,creategislinearwo,F,Y,H,cont_21,1,1,1,3600,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createproductionorder,F,Y,H,cont_10.9,1,1,1,3100,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createproductionrequest,F,Y,H,cont_10.8,1,1,1,3090,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createrootcauseanalysis,F,Y,H,cont_18,4,1,1,3210,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createstandardwo,F,Y,H,cont_10.5,1,1,1,3070,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,createwarrantyclaim,F,Y,H,cont_10.7,1,1,1,3080,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,criticality,F,Y,H,cont_5,2,1,1,680,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,customer,F,Y,H,cont_5,10,1,1,780,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,customercontract,F,Y,H,cont_5,15,1,1,830,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,datecompleted,F,Y,H,cont_9,12,1,1,2720,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,datecreated,F,Y,P,cont_4,3,1,1,390,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,datereported,F,Y,O,cont_9,2,1,1,2620,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,datetimecreated,F,Y,H,cont_4,8,1,1,440,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,department,F,Y,P,cont_4,4,1,1,400,S,'+,20,YY,,OPS,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,dependant,F,Y,H,cont_3,5,1,1,330,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,description,F,S,S,cont_1,1,2,2,20,S,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,downtimecost,F,Y,H,cont_6,10,1,1,1050,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,downtimecostcurr,F,Y,H,cont_6,10,2,1,1060,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,downtimehours,F,Y,H,cont_6,11,1,1,1070,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,duedate,F,Y,H,cont_6,12,1,1,1080,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,duplicatecase,F,Y,H,cont_6.85,3,1,1,1520,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,emailaddress,F,Y,P,cont_24,1,1,1,3670,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,eqpusabilitydesc,F,Y,H,cont_6.3,1,1,1,1290,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,equipmanufacturer,F,Y,H,cont_2,6,1,1,230,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,equipment,F,S,R,cont_1,3,1,2,50,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,equipmentdesc,F,Y,P,cont_1,3,2,2,60,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,equipmentorg,F,Y,H,cont_2,2,1,1,190,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,equipmenttype_display,F,Y,H,cont_2,1,1,1,180,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,esignaturedate,F,Y,H,cont_4,10,1,1,460,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,esignaturetype,F,Y,H,cont_4,11,1,1,470,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,esigner,F,Y,H,cont_4,9,1,1,450,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,esthrs,F,Y,O,cont_8,3,1,1,1690,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,estlaborcostcurrency,F,Y,H,cont_6.8,1,2,1,1400,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,estmatlcostcurrency,F,Y,H,cont_6.8,5,2,1,1450,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,estmisccostcurrency,F,Y,H,cont_6.8,6,2,1,1470,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,eventlog,F,Y,H,cont_10,1,1,1,3050,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,failurecode,F,Y,H,cont_6,6,1,1,1010,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,failurecodedesc,F,Y,H,cont_6,29,1,1,1270,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,failuremodedesc,F,Y,H,cont_5,20,1,1,880,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,firesafetyincident,F,Y,H,cont_9.2,6,1,1,3020,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,firstname,F,Y,P,cont_22,1,2,1,3620,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,flow,F,Y,H,cont_4.1,8,1,1,570,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,followupgroup_display,F,Y,H,cont_6,17,1,1,1150,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,forprint,F,Y,H,cont_2,8,1,1,250,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromgeoref,F,Y,O,cont_4.1,3,1,2,510,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromhorizontaloffset,F,Y,H,cont_19,13,1,1,3360,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromhoroffsettype,F,Y,H,cont_19,14,1,1,3380,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromhoroffsetuom,F,Y,H,cont_19,13,2,1,3370,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromlatitude,F,Y,H,cont_19,10,1,1,3330,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromlongitude,F,Y,H,cont_19,11,1,1,3340,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromoffset,F,Y,H,cont_19,2,1,1,3250,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromoffsetdirection,F,Y,H,cont_19,4,1,1,3270,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromoffsetpercent,F,Y,H,cont_19,3,1,1,3260,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,frompoint,F,Y,O,cont_4.1,1,1,1,480,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,frompointuom_display,F,Y,P,cont_4.1,1,2,1,490,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromrefdesc,F,Y,O,cont_4.1,2,1,2,500,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromreferencepoint,F,Y,H,cont_19,1,1,1,3240,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromrelationshiptype,F,Y,H,cont_19,12,1,1,3350,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromverticaloffset,F,Y,H,cont_19,15,1,1,3390,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromverticaloffsettype,F,Y,H,cont_19,16,1,1,3410,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromverticaloffsetuom,F,Y,H,cont_19,15,2,1,3400,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromxcoordinate,F,Y,H,cont_19,8,1,1,3310,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,fromycoordinate,F,Y,H,cont_19,9,1,1,3320,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,geocodeaddress,F,Y,H,cont_18,6,1,1,3230,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,guestprofileid,F,Y,P,cont_24,2,1,1,3680,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,hazardousmaterialsincident,F,Y,H,cont_9.2,5,1,1,3010,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,hipaaconfidentiality,F,Y,H,cont_9.1,15,1,1,2960,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,hotworkburnpermit,F,Y,H,cont_9.1,10,1,1,2910,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,humanfactor,F,Y,H,cont_5,23,1,1,910,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,humanoversight,F,Y,H,cont_6,27,1,1,1250,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,inspectiondirection,F,Y,H,cont_4.1,7,1,1,560,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,interiminfectioncontrol,F,Y,H,cont_9.1,3,1,1,2840,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,interimlifesafety,F,Y,H,cont_9.1,2,1,1,2830,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,lastmeterread,F,Y,H,cont_6,4,1,1,980,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,lastname,F,Y,P,cont_22,1,4,1,3640,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,latitude,F,Y,H,cont_6,22,1,1,1200,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,location,F,Y,H,cont_1,9,1,2,120,O,'+,21,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,locationdesc,F,Y,P,cont_1,9,2,2,130,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,lockouttagout,F,Y,H,cont_9.1,9,1,1,2900,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,longitude,F,Y,H,cont_6,23,1,1,1210,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,maintenancepattern,F,Y,H,cont_5,4,1,1,700,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,maintenancepatterndash,F,Y,H,cont_5,4,2,1,710,O,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,managerprofileid,F,Y,P,cont_24,3,1,1,3690,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,manufacturer,F,Y,H,cont_7,9,1,1,1660,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,matlcode,F,Y,O,cont_7,5,1,1,1620,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,medicalequipmentincident,F,Y,H,cont_9.2,7,1,1,3030,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,meteruom,F,Y,H,cont_6,4,2,1,990,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,methodofdetection,F,Y,H,cont_6,28,1,1,1260,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,middlename,F,Y,P,cont_22,1,3,1,3630,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,minor,F,Y,H,cont_6,20,1,1,1180,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,model,F,Y,H,cont_2,7,1,1,240,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,mpsequence,F,Y,H,cont_5,4,3,1,720,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,msproject,F,Y,H,cont_5,7,1,1,750,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,multiequip,F,Y,H,cont_2,3,1,1,200,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,multipletrades,F,Y,H,cont_7,3,1,1,1600,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,oemsitesystemid,F,Y,H,cont_3,2,1,1,300,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,organization,F,S,S,cont_4,1,1,1,370,S,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,origcasemanagementtask,F,Y,H,cont_6.85,8,1,1,1570,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,originatingcase,F,Y,H,cont_6.85,7,1,1,1560,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,originatingjob,F,Y,H,cont_6,16,1,1,1140,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,originatingwo,F,Y,H,cont_6,15,1,1,1110,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,originatingwoactivity,F,Y,H,cont_6,15,3,1,1130,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,originatingwodash,F,Y,H,cont_6,15,2,1,1120,P,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,package,F,Y,H,cont_5,16,1,1,840,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,parentproperty,F,Y,H,cont_1,2,1,2,30,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,parentpropertydesc,F,Y,H,cont_1,2,2,2,40,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,parentwo,F,Y,H,cont_5,5,1,1,730,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,patientsafety,F,Y,H,cont_9.1,12,1,1,2930,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,patientvisitorinjury,F,Y,H,cont_9.2,1,1,1,2970,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,performlinearsearch,F,Y,H,cont_18,3,1,1,3200,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,permfixpromisedate,F,Y,H,cont_6.5,1,1,1,1330,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,permitreviewedby,F,Y,H,cont_5,19,1,1,870,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,personalprotectiveequipment,F,Y,H,cont_9.1,8,1,1,2890,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,phonenumber,F,Y,P,cont_23,2,1,1,3660,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,piddrawing,F,Y,H,cont_3,8,1,1,360,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,pidno,F,Y,H,cont_3,7,1,1,350,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,planforimprovement,F,Y,H,cont_9.1,5,1,1,2860,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,pmcode,F,Y,H,cont_5,3,1,1,690,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,pplreq,F,Y,O,cont_8,5,1,1,1710,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,preconstructionriskassessment,F,Y,H,cont_9.1,4,1,1,2850,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,preservecalcpriority,F,Y,H,cont_6,21,1,1,1190,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,printed,F,Y,H,cont_3,6,1,1,340,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,priority,F,Y,H,cont_4,7,1,1,430,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,problemcode,F,Y,H,cont_5,1,1,1,670,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,problemcodedesc,F,Y,H,cont_5,24,1,1,920,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionenddate,F,Y,P,cont_4.5,2,1,1,630,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionorder,F,Y,P,cont_4.3,3,1,1,610,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionpriority,F,Y,O,cont_4.6,1,1,2,650,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionprioritydescription,F,Y,H,cont_4.6,2,1,2,660,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionrequest,F,Y,P,cont_4.3,1,1,1,590,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionrequestrevision,F,Y,P,cont_4.3,2,1,1,600,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,productionstartdate,F,Y,P,cont_4.5,1,1,1,620,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,projbud,F,Y,H,cont_1,10,3,1,160,O,'+,22,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,project,F,Y,H,cont_1,10,1,1,140,O,'+,22,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,projectdash,F,Y,O,cont_1,10,2,1,150,O,'+,21,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,projectdesc,F,Y,H,cont_1,11,1,1,170,P,'+,21,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,property,F,Y,H,cont_5,11,1,1,790,P,'+,20,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,propertydamage,F,Y,H,cont_9.2,4,1,1,3000,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reasonforrepair,F,Y,H,cont_7,6,1,1,1630,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,recallnotice,F,Y,H,cont_9.1,13,1,1,2940,O,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,rejectreason,F,Y,H,cont_5,13,1,1,810,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedfromoffset,F,Y,H,cont_19,6,1,1,3290,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedfromoffsetdir,F,Y,H,cont_19,7,1,1,3300,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedfromreferencedesc,F,Y,H,cont_19,5,1,1,3280,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedtooffset,F,Y,H,cont_20,6,1,1,3470,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedtooffsetdir,F,Y,H,cont_20,7,1,1,3480,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relatedtoreferencedesc,F,Y,H,cont_20,5,1,1,3460,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,relationshiptype,F,Y,H,cont_4.1,9,1,1,580,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reliabilityranking,F,Y,H,cont_2,9,1,1,260,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reliabilityrankingindex,F,Y,H,cont_2,10,1,1,270,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reliabilityrankingscore,F,Y,H,cont_2,11,1,1,280,P,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,remhrs,F,Y,O,cont_8,4,1,1,1700,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reopened,F,Y,H,cont_5,14,1,1,820,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reportedby,F,Y,O,cont_9,1,1,1,2610,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reqenddate,F,Y,H,cont_9,10,1,1,2700,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,reqstartdate,F,Y,H,cont_9,9,1,1,2690,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,requestedbyname,F,Y,H,cont_9,18,1,1,2800,P,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,routecode,F,Y,H,cont_6,8,1,1,1030,O,'+,19,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,routestatusdesc,F,Y,H,cont_6,9,1,1,1040,P,'+,19,YN,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,safety,F,Y,H,cont_6,13,1,1,1090,O,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,safetyreviewedby,F,Y,H,cont_5,18,1,1,860,P,'+,20,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,salutation_display,F,Y,P,cont_22,1,1,1,3610,P,'-,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,schedenddate,F,Y,O,cont_9,7,1,1,2670,O,'+,17,YY,,,WSJOBS,2025-12-18 15:12:28
DK,ZJ1000,schedgroup,F,Y,H,cont_9,3,1,1,2630,O,'+,18,YY,,,WSJOBS,2025-12-18 15:12:28
